가게명,지역화폐,주메뉴,동,상세주소,평점,메뉴목록
싹쓰리삼겹살 구의점,X,삼겹살,구의동,서울 광진구 아차산로57길 14 1층,4.2,"생삼겹살(1인분)(15,000원)"
오봉급랭삼겹살,X,삼겹살,구의동,서울 광진구 자양로18길 12-6,5.0,"랭삼겹살(13,000원), 고추장삼겹살(14,000원), 섞어찌개(13,000원), 얼칼된장찌개(7,000원), 김치물쫄면(7,000원)"
이가숯불닭갈비,O,닭요리,구의동,서울 광진구 자양로18길 45 1층,3.5,"생삼겹살(14,000원), 간장삼겹살(14,000원), 고추장삼겹살(14,000원), 해물된장(7,000원), 차돌된장(8,000원), 목살(14,000원), 생닭갈비(13,000원), 간장닭갈비(13,000원), 고추장닭갈비(13,000원), 소갈비살(16,000원)"
북창동은이네장터국밥,O,국밥,구의동,서울 광진구 천호대로 675 1층,3.7,"장터국밥(9,500원), 양선지해장국(9,000원), 수육국밥(9,000원), 냉모밀(8,000원), 수육 (소)(28,000원), 아구찜 (소)(34,000원), 홍어무침 (소)(15,000원)"
고기반햄반김치찌개김치찜 아차산본점,X,"찌개,전골",구의동,서울 광진구 자양로43길 41 1층,3.8,"（국내산 돼지）고기 반 김치찌개 세트(27,000원), （국내생산김치）스팸&참치 반 김치찌개 세트(27,000원), （국내생산김치）꽁치 반 김치찌개 세트(27,000원), 직화 고추장 돼지 제육(9,000원), （국내생산김치）김치찌개（단품）밥X, 반찬X(17,500원), （국내생산김치）김치찜（단품）밥X, 반찬X(26,000원), 직화돼지제육（단품 2인분）밥X, 반찬X(18,000원), （국내생산김치）김치찌개 세트 소(19,000원), （국내생산김치）고기 반 햄 반 김치찌개 세트(28,000원), 단짠 불맛 소불고기(10,000원), 직화 간장 돼지제육(9,000원), 스팸구이(7,000원), 계란공기밥(1,500원), 공기밥(1,000원), 단짠 불맛 소불고기（단품 2인분）밥X, 반찬X(19,500원), （국내생산김치）김치찜 세트(28,000원), 큰계란말이(8,000원), 1인분 계란말이(4,500원), 반찬 추가(1,500원), 계란후라이(500원), 조미김(500원), 펩시콜라 355mL(2,000원), 칠성사이다 355mL(2,000원), 제로펩시콜라 355mL(2,000원), 제로칠성사이다 355mL(2,000원)"
차돌풍 아차산역점,X,"육류,고기",구의동,서울 광진구 천호대로 677 세진빌딩 1층 103~104호,3.8,
경복궁,O,한식,구의동,서울 광진구 자양로45길 4,5.0,
청국장과보리밥 구의점,X,한식,구의동,서울 광진구 아차산로 431 강변SK뷰 상가1층,3.3,"청국장과두루치기정식(15,000원), 청국장과수육정식(16,000원), 청국장과떡갈비정식(15,500원), 청국장과코다리정식(16,500원)"
진퉁해장국감자탕 건대본점,X,감자탕,구의동,서울 광진구 자양로 287 1층,2.3,"콩나물해장국(7,000원), 선지해장국(8,000원), 뼈해장국(8,000원), 감자탕(大)(32,000원), 내장탕(9,000원), 냉면(5,000원), 냉콩국수(6,000원), 감자탕(中)(28,000원), 감자탕(小)(23,000원), 해물뼈찜(大)(28,000원), 해물뼈찜(中)(28,000원), 내장탕(특)(10,000원)"
정라진,O,"해물,생선",구의동,서울 광진구 구의강변로 35 삼진빌딩 1층,4.3,생선구이(변동가격)
남산국밥,X,국밥,구의동,서울 광진구 아차산로55길 20 2층,5.0,
먹오삼,O,"불고기,두루치기",구의동,서울 광진구 구의로 8 1층,4.6,"직화 오삼 (120g+120g)(15,000원), 직화 쭈삼 (120g+120g)(15,000원), 직화 낙삼 (120g+120g)(15,000원)"
진미식당,O,삼겹살,구의동,서울 광진구 자양로26길 31,4.0,"가정식백반(8,000원), 된장찌개(8,000원), 우렁된장찌개(9,000원), 순두부(9,000원), 청국장(9,000원), 김치찌개(9,000원), 부대찌개 (2인)(20,000원), 동태찌개 (2인)(20,000원), 제육볶음 (2인)(20,000원), 오징어볶음(2인)(20,000원), 삼겹살(16,000원), 닭도리탕(40,000원), 토종닭도리탕(50,000원), 토종닭백숙(60,000원), 두부김치(20,000원), 제육볶음(23,000원), 오징어볶음(23,000원), 코다리구이(23,000원), 고등어구이 (2인)(20,000원)"
신의주순대국밥 오리사냥,O,순대,구의동,서울 광진구 자양로18길 99,3.0,"순대국밥(8,000원), 얼큰순대국밥(9,000원), 살고기순대국밥(9,000원), 얼큰돼지국밥(9,000원), 얼큰살고기순대국밥(특)(10,000원), 소내장탕(10,000원), 소양선지해장국(9,000원), 술국(15,000원), 오소리감투(18,000원), 머리고기수육(20,000원), 생오리주물럭(한마리)(55,000원), 오리반마리(33,000원), 한방약오리(65,000원)"
화덕에통째로구운족발 구의점,X,"족발,보쌈",구의동,서울 광진구 아차산로 411-1 1층,5.0,
쭈꾸미도사 구의점,O,"해물,생선",구의동,서울 광진구 아차산로49길 11,3.7,"오리지날 쭈꾸미(32,000원), [쭈도No.1픽] 대창 쭈꾸미(38,000원), [인기메뉴] 삼겹 쭈꾸미(34,000원), 오리지널 쭈꾸미 세트(41,000원), 대창 쭈꾸미 세트(47,000원), 삼겹 쭈꾸미 세트(43,000원), 뽀빠이 육전(10,000원), 계란찜(4,000원), 날치알 주먹밥(3,000원), 대창(13,000원), 삼겹살(8,000원), 치즈사리(2,000원), 납작당면(2,000원), 밀떡(2,000원), 날치알 볶음밥재료(3,000원), 공기밥(1,000원), 콜라(2,000원), 사이다(2,000원)"
꿉찌,O,"육류,고기",구의동,서울 광진구 구의로 36 1층,4.3,"꿉지한판(600g)(43,000원), 오겹한판(600g)(46,000원), 오겹살(200g)(17,000원), 목살(200g)(17,000원), 앞다리살살(200g)(15,000원), 소갈비살(150g)(18,000원)"
일상예우,O,"육류,고기",구의동,서울 광진구 아차산로 462 1층,5.0,"한우600g세트(180,000원), 런치)한우꽃등심 런치세트(35,000원), 런치)한우차돌 런치세트(25,000원), 런치)한우안심 런치세트(39,000원), 한우꽃등심(48,000원), 한우토시살(52,000원), 한우살치살(50,000원), 한우새우살(52,000원), 한우안창살(52,000원), 한우갈비살(38,000원), 한우차돌박이(29,000원), 한우제비추리(52,000원), 한우육회(33,000원), 한우육사시미(35,000원), 런치)소고기미역국정식(10,000원), 런치)한우차돌된장찌개정식(12,000원), 런치)양념게장정식(12,000원), 런치)한우육회비빔밥(16,000원), 한우400g세트(120,000원)"
육대장 광장구의점,X,국밥,구의동,서울 광진구 광나루로 584 1층,2.7,"옛날전통육개장(11,900원), 불육개장(11,900원), 육개장설렁탕(10,900원), 해물파전(15,900원), 밥 추가(1,000원), 차돌육개장(12,900원), 순두부육개장(12,500원), 꽃게살비빔밥(13,900원), 육대장한판보쌈(14,900원)"
하루의 정,X,한식,구의동,서울 광진구 구의로 59 1층,5.0,"옛날돈까스(10,000원), 제육덮밥(9,000원), 잔치국수(7,000원), 김치볶음밥(8,000원)"
시골밥상,O,한식,구의동,서울 광진구 아차산로62길 4 1층,4.8,"삼겹살(200g)(18,000원), 김치전골(소)(25,000원), 김치전(12,000원), 굴비백반(12,000원), 굴비매운탕(소)(35,000원), 굴비구이(20,000원)"
더김치찌개 구의점,X,"찌개,전골",구의동,서울 광진구 아차산로 395 1층,4.0,"돼지고기김치찌개(1인분)(7,000원), 돼지고기김치찜(8,000원), 두루치기(7,000원)"
복이네곱창,X,"곱창,막창",구의동,서울 광진구 영화사로 78 1층,4.9,"야채곱창볶음(10,000원), 알곱창(12,000원), 순대볶음(10,000원), 순대곱창(11,000원), 치즈곱창(12,000원), 껍데기볶음(10,000원), 오돌뼈볶음(12,000원), 무뼈닭발볶음(14,000원), 곱창전골(소)(29,000원)"
전북아구,O,아구,구의동,서울 광진구 자양로48길 4 1층,5.0,"정성가득 아구찜(39,000원), 속시원한 아구탕（지리X）(35,000원), 꽃게탕(44,000원), （숫게）간장게장(34,000원), 홍어(34,000원), 명태찜(34,000원), 공기밥(1,000원)"
제일곱창 구의점,X,"곱창,막창",구의동,서울 광진구 자양로18길 44 1층,5.0,"야채곱창(11,000원), 알곱창(14,000원), 순대곱창(12,000원), 순대볶음(12,000원), 오돌뼈(12,000원)"
국이랑찌개랑 가정식백반,X,한식,구의동,서울 광진구 자양로26길 21,5.0,"가정식백반(5,000원), 순두부(6,000원), 김치찌개(6,000원), 오징어볶음(7,000원), 흑돼지두루치기(7,000원), 국내산생삼겹살(13,000원), 닭볶음탕 (2인분)(14,000원), 닭볶음탕 (4인분)(25,000원)"
함흥냉면,X,냉면,구의동,서울 광진구 광나루로56길 85 9층,3.0,
남가네설악추어탕 구의사거리점,X,추어,구의동,서울 광진구 자양로 202 1층,5.0,"추어탕(11,000원), 통추어탕(13,000원), 얼큰 추어탕(12,000원), 얼큰이순대국（특）(11,000원), 우렁추어탕(13,000원), 전통삼계탕(15,000원), 우거지뼈해장국(10,000원), 찰순대(8,000원), 한방추어탕(13,000원), 진품어탕（죽）(11,000원), 고구마치즈돈까스(10,000원), 사골 떡만두국(9,000원), 한방삼계탕(17,000원), 순대국（특）(10,000원), 모듬순대(20,000원), 통추어튀김(15,000원), 추어군만두（8pc）(7,000원), 왕만두（大,5개）(7,000원), 추어만두（물만두,）(7,000원), 공기밥(1,000원)"
마더락 건대점,X,한식,구의동,서울 광진구 광나루로37길 13 1층,0.0,"떡갈비 도시락(12,000원), 불고기 도시락(15,000원), 보쌈양념구이 도시락(18,000원), 갈비찜 도시락(25,000원), 불고기 정식(30,000원), 갈비찜 정식(35,000원), 한우등심 정식 *8개 이상 주문가능(50,000원), 과일 도시락(대)(6,000원), 과일 도시락(소)(4,000원)"
해랑,O,한식,구의동,서울 광진구 아차산로 431 강변에스케이뷰 상가2동 103호,4.8,"산낙지 주물럭 (소)(40,000원), 산쭈꾸미 주물럭 (소)(40,000원), 갑오징어 주물럭 (소)(40,000원), 낙지 초무침 (소)(40,000원), 쭈꾸미 초무침 (소)(40,000원), 갑오징어 초무침 (소)(40,000원), 낙지 탕탕이 (중)(50,000원), 낙지 연포탕 (중)(50,000원), 갑오징어구이 (중)(40,000원), 박대구이(30,000원), 박대조림(35,000원), 민어지리탕(35,000원), 낙지볶음 (점심메뉴)(15,000원), (산)낙지볶음 (점심메뉴)(25,000원), 쭈꾸미볶음 (점심메뉴)(15,000원), (산)쭈꾸미볶음 (점심메뉴)(25,000원), 게살비빔밥 (점심메뉴)(15,000원), 산낙지초무침비빔밥 (점심메뉴)(17,000원), 박대구이정식 (점심메뉴)(10,000원)"
가마솥 순대국밥강변역점,X,한식,구의동,서울 광진구 강변역로4길 56,3.0,"우사골 순대국밥(8,000원), 양지육수 순대국밥(8,000원), 얼큰 순대국밥(9,000원), 수육 한 접시(18,000원), 순대곱창볶음(21,000원), 오향편육(9,000원), 삼색 순대(15,000원), 직화 오징어볶음(9,900원), 술국(16,000원), 순대곱창전골 (중)(23,000원)"
풍성감자탕 신관,O,감자탕,구의동,서울 광진구 자양로18길 6 1층,4.7,
더꼬치다 구의점,X,닭요리,구의동,서울 광진구 아차산로65길 11 1층,5.0,
인생아구찜 건대점,X,아구,구의동,서울 광진구 구의로4길 4 1층,1.0,"콜라겐 아구찜(추천)(23,000원), 살마니아구찜(어린이 가족 추천)(24,000원), 종합영양제 해물아구찜(인기)(37,000원), 영양만점 알찜[재주문 1위](25,000원), 강력추천 인생해물찜(아구없는)(45,000원), 오감만족 아쭈찜(식감 최고)(27,000원), 쫄깃쫄깃 오구찜(오징어 아구찜)(39,000원), 오도독 만득이찜(29,000원), 1인 살마니아구찜 + 셀프 날치알 주먹밥 set(27,000원), [맵칼한 몸보신] 아구매운탕(32,000원), 프리미엄 아갑찜(53,000원), 통문어 황제 해물찜(아구없는)(56,000원), 기력충전 아낙찜(인기)(45,000원), 키토산 대하찜(인기)(38,000원), 활력충전 낙지찜(몸보신)(33,000원), 해물의 꽃 게찜(31,000원), 천연 피로회복제 쭈꾸미찜(제철)(39,000원), 1인 콜라겐아구찜+셀프 날치알주먹밥set(가성비 최고)(26,000원), 1인 알찜 + 셀프날치알주먹밥set(가성비최고)(28,000원), [몸보신]아구지리탕(29,000원), 영양만점 알탕(추천)(35,000원), [신메뉴 출시]인생해물탕(39,000원), 공기밥(1,000원), 볶음밥 및 주먹밥 재료(2,000원), 셀프 날치알 주먹밥(사장 추천)(4,000원), 알 추가 (추천) (200g)(7,000원), 참이슬 후레쉬(4,000원), 처음처럼(4,000원), 카스(4,000원), 테라(4,000원)"
한가터,X,추어,구의동,서울 광진구 자양로45길 10 1층,5.0,"추어전골 (소)(30,000원), 추어탕(10,000원), 콩나물해장국(8,000원), 차보리밥(8,000원), 추어튀김(20,000원), 낙지볶음 (2인이상)(12,000원)"
강릉초당짬뽕순두부,X,두부전문점,구의동,서울 광진구 아차산로55길 20 2층,4.0,
국수나무 구의점,O,국수,구의동,서울 광진구 아차산로 479 지민빌딩 1층,2.7,
구삼이네생고깃집 구의점,X,"육류,고기",구의동,서울 광진구 아차산로 431 1층,5.0,"국내산 생고기(1인)(9,500원), 국내산 생목살(1인)(15,000원), 국내산 삼겹살(1인)(15,000원), 국내산 생항정살(1인)(18,000원), 차돌박이(1인)(15,000원), 양푼김치찌개(16,000원), 차돌된장찌개(8,000원), 고추장찌개(8,000원), 냉면(6,000원), 계란말이(5,000원), 볶음밥(2,000원)"
두찜 아차산역점,O,닭요리,구의동,서울 광진구 자양로 242 1층,2.0,"[로제찜닭 원조브랜드] 로제찜닭(28,800원), [덮밥먹기좋은] 까만/빨간찜닭(24,800원), [국밥보다든든한] 두찜 닭볶음탕(28,800원), [급식의대가] 실비한우곱찜닭(32,800원), [불닭과 두찜의 조합] 불닭로제찜닭(24,800원), [마라탕뺨치는] 마라로제찜닭(24,800원), [1인~2인도 푸짐하게] 까만/빨간찜닭 반마리(18,800원), [1인~2인도 푸짐하게] 로제찜닭 반마리(20,800원), [1초밥도둑] 묵은지김치찜닭(28,800원), [양구펀치볼] 시래기찜닭(28,800원), 찜닭 + 찜닭(44,800원), [멕시칸 맛집] 타코라구요 찜닭 (두찜 나쵸칩 포함)(26,800원), 로제닭발（무뼈）(24,800원), [CJ X 두찜 콜라보] 스팸부대찜닭(부대찌개와찜닭사이)(28,800원), [세가지 치즈가득] 치즈몽땅찜닭(28,800원), [세계3대진미] 트러플크림찜닭(28,800원), 불닭로제찜닭 + 찜닭(44,800원), 불닭로제찜닭 + 마라로제찜닭(44,800원), 불닭로제찜닭 + 로제닭발(44,800원), 찜닭 + 스팸부대찜닭(48,800원), 마라로제찜닭 + 스팸부대찜닭(48,800원), 로제닭발 + 스팸부대찜닭(48,800원), 찜닭 + 마라로제찜닭(44,800원), 로제닭발 + 마라로제찜닭(44,800원), 로제닭발 + 찜닭(44,800원), 하트감자고로케 3개(3,000원), 두찜 나쵸칩 1봉(2,000원), 참이슬 후레쉬¸¸(4,000원), 처음처럼¸(4,000원), 카스¸¸(4,000원)"
오돈 본점,X,삼겹살,구의동,서울 광진구 뚝섬로 741,3.0,
한신우동 구의점,O,한식,구의동,서울 광진구 아차산로57길 10,3.7,"왕돈까스(13,000원), 즉석우동(9,000원), 어묵우동(10,000원), 비빔우동(9,500원), 왕만두（5pcs）(8,000원), 매운왕돈까스(13,000원), 직접만든 콩국수(9,000원), 튀김만두（7pcs）(8,000원), 비빔만두(10,000원), 펩시콜라 제로 355mL(2,000원), 순살치킨+감자튀김(13,000원), 칠성사이다 355mL(2,000원), 펩시콜라 355mL(2,000원)"
류창희국수 건대점,X,국수,구의동,서울 광진구 광나루로 458 e편한세상 광진 그랜드파크 후문상가 1층,0.0,"열무비빔국수(10,000원), 오사리멸치국수(9,000원), 열무국수(10,000원), 보리밥(10,000원), (오사리멸치) 칼국수밀키트(10,000원), (오사리멸치) 수제비밀키트(10,000원), 햄버거(6,000원), 메밀고기만두(4,000원), 미니보리밥(6,000원), 콜라(2,500원), 열무비빔국수+메밀만두(2ps)(13,500원), 오사리멸치국수+메밀만두(2ps)(12,500원), 은이버섯황태국밥+메밀만두(2ps)(13,500원), 오사리멸치국수+ 미니보리밥(14,500원), 은이버섯황태국밥(10,000원), 오사리멸치국수 밀키트(9,000원), 겉절이김치(2,500원), 다데기(1,500원), 사이다(2,500원)"
참진동옛날해장국 구의직영점,X,해장국,구의동,서울 광진구 아차산로51길 27 1층,0.0,"솥뚜껑김치삼겹구이(중)(29,000원), 양무침(중)(16,000원), 전주미나리마약육전(16,000원), 수육(25,000원), 우거지뼈전골(35,000원), 술국(20,000원), 모듬곱창전골(39,000원)"
한성칡냉면,O,냉면,구의동,서울 광진구 구의로 19 1층,3.0,"물냉면(9,000원), 물냉면 大(11,000원), 매운코다리냉면（大）(12,000원), 떡만두국(9,000원), 고기왕만두(9,000원), 왕만두 반반(9,000원), 바지락칼국수(9,000원), 들깨수제비(9,000원), 돈까스(9,000원), 치즈돈까스(10,000원), 코다리 냉면 （大）(12,000원), 비빔냉면 大(11,000원), 매운물냉면（大）(11,000원), 매운 비빔냉면 （大）(11,000원), 코다리 냉면(10,000원), 매운코다리냉면(10,000원), 동지팥죽(10,000원), 비빔냉면(9,000원), 매운물냉면(9,000원), 매운비빔냉면(9,000원), 만두국(9,000원), 김치왕만두(9,000원), 마라칼국수(9,000원), 육수추가(1,500원), 떡국(9,000원), 바지락칼제비(9,000원), 들깨칼국수(9,000원), 스프라이트 355mL(2,000원), 코카콜라 355mL(2,000원), 환타 오렌지맛 355mL(2,000원)"
더그릴92 닭갈비 닭꼬치,X,닭요리,구의동,서울 광진구 광나루로 545 래미안파크스위트 상가 A동 1층 11호,5.0,"숯불 닭갈비92 소금 (230g)(13,000원), 숯불 닭갈비92 간장 (250g)(14,000원), 숯불 닭갈비92 양념 (250g)(14,000원), 숯불 닭목살92 소금 (180g)(14,000원), 숯불 닭연골92 간장 (180g)(14,000원), 숯불 닭내장92 양념 (180g)(14,000원), 모듬닭꼬치(25,500원)"
숯불막창구이 이모네,X,"곱창,막창",구의동,서울 광진구 광나루로37길 7 1층,5.0,"갈비살(200g)(12,000원), 삼겹살(200g)(10,000원), 차돌박이(200g)(11,000원), 돼지막창(200g)(10,000원), 소막창(200g)(12,000원)"
소문난홍어,X,"해물,생선",구의동,서울 광진구 광나루로40길 7 1층,4.7,"홍어삼합(60,000원), 홍어무침(15,000원), 홍어찜(30,000원)"
전주밥상,O,한식,구의동,서울 광진구 아차산로 403-6,5.0,"콩나물국밥(7,000원), 뚝배기비빔밥(7,000원), 동태탕(8,000원), 흑염소전골(60,000원), 가오리탕전골(40,000원)"
서울숯불갈비,X,갈비,구의동,서울 광진구 천호대로131길 7 2층,5.0,"차돌된장찌개(10,000원), 소고기우거지탕(10,000원), 한돈묵은지김치찌개(12,000원), 함흥물냉면(9,000원), 함흥비빔냉면(9,000원)"
광주집,O,감자탕,구의동,서울 광진구 자양로 191,3.9,"순대국(9,000원), 내장만(특)(11,000원), 뼈해장국(9,000원), 김치찌개(8,000원), 된장찌개(8,000원), 육개장(10,000원), 황태(8,000원), 감자탕(중)(25,000원), 술국(중)(14,000원), 편육(13,000원), 머리고기(13,000원), 계란말이(9,000원), 모듬순대(25,000원), 순대곱창볶음(25,000원), 오징어볶음(18,000원), 돼지주물럭(18,000원), 닭도리탕(25,000원)"
아차김치찌개,O,"찌개,전골",구의동,서울 광진구 천호대로129길 48 1층,5.0,"김치찌개 (1인분)(9,000원), 김치찜 (소)(22,000원), 토종닭볶음탕(50,000원), 닭볶음탕(30,000원), 고등어구이(11,000원), 계란말이(10,000원)"
맛짱곱창,X,"곱창,막창",구의동,서울 광진구 자양로50길 23 1층,5.0,"철판순대곱창볶음(12,000원), 날치알 볶음밥(3,000원), 철판순대볶음(10,000원), 철판야채곱창(9,000원), 철판곱창볶음(9,000원)"
육회이야기 광진점,X,"육류,고기",구의동,서울 광진구 광나루로52길 114 1층 103호,3.8,"한우육회(23,900원), 육회&타코와사비(100g+70g)(19,900원), 고추장한우육회(23,900원), 소고기뭇국(4,900원), 무뼈닭발(18,900원), 한우육회 물회 1~2인(15,900원), 한우육회물회 2~3인(19,900원), [재주문많음]한우육회 비빔밥(11,400원), [재주문많음]한우육회비빔밥곱배기(13,400원), 한우육회 주먹밥 한공기(5,900원), 한우육회 주먹밥 두공기(10,900원), 호박죽(6,900원), 세트1.(한우육회200g+한우육회주먹밥1공기(27,900원), 세트2.(한우육회200g+한우육회주먹밥2공기(32,500원), 세트3.(한우육회200g+한우육회비빔밥)(32,800원), 깍둑한우육회200g+한우육회주먹밥1공기(27,900원), 깍둑한우육회200g+한우육회주먹밥2공기(32,500원), 세트6.(깍둑한우육회200g+한우육회비빔밥)(32,800원), [가성비짱]프리미엄모듬한우육회(75,900원), [1등] 스페셜모듬한우육회(54,900원), [최고인기] 모듬한우육회(41,900원), [신메뉴] 눈꽃치즈한우육회(26,900원), 처음처럼(4,100원), 새로(4,100원), 참이슬후레쉬(4,100원), 진로이즈백(4,100원), 참이슬오리지널(4,100원), 청하(5,200원), 테라(4,500원), 카스(4,500원)"
진짜맛있는곱창,X,"곱창,막창",구의동,서울 광진구 자양로22길 33 1층,5.0,"철판야채곱창(9,000원), 철판알곱창(10,000원), 철판순대볶음(9,000원), 오돌뼈(9,000원), 오곱순(21,000원)"
청진동해장국 아차산점,X,해장국,구의동,서울 광진구 영화사로 72 1층,4.8,"선지해장국(5,000원), 양선지해장국(6,000원), 콩나물해장국(5,000원), 북어콩나물해장국(6,000원), 뼈해장국(6,000원), 감자탕(소)(19,000원)"
푸른솔반계탕,X,삼계탕,구의동,서울 광진구 영화사로11길 11,5.0,"보리밥(6,000원), 비빔밥(6,000원), 불고기(9,000원), 한방 반계탕(9,000원), 뚝배기 김치닭찜(9,000원), 김치닭찜 (소)(18,000원)"
명동칼국수,O,칼국수,구의동,서울 광진구 광나루로56길 85,3.8,"명동칼국수(7,000원), 손해물수제비(7,000원), 비빔국수(7,000원), 평양왕만두(7,000원), 열무냉국수(7,000원)"
뒷고기클라쓰,X,"육류,고기",구의동,서울 광진구 아차산로51길 96,4.2,"쌈싸먹는 제육볶음(8,900원), 쌈싸먹는 소불고기(10,900원), 쌈싸먹는 김치찌개(8,900원), 우삼겹된장찌개(8,900원), 청국장(8,900원), 산채비빔밥(8,900원), 비빔밥＋청국장(12,900원), 육회비빔밥(13,000원), 공기밥(1,000원), 김치.깍두기추가(1,000원), 사이다 500mL(2,000원), 콜라 500mL(2,000원), 처음처럼(5,000원), 카스(5,000원), 테라(5,000원)"
대전순대국,O,순대,구의동,서울 광진구 구의로 6 1층,4.1,"순대국밥(9,000원), 특순대국밥(10,000원), 오소리국밥(10,000원), 찰,토종순대(9,000원), 술국(11,000원), 순대곱창전골(소)(19,000원), 머리고기(수육)(소)(14,000원), 모듬고기순대(19,000원), 오소리감투(12,000원)"
풍성식당,O,감자탕,구의동,서울 광진구 자양로18길 5 1층,3.7,"감자탕(대)(35,000원), 감자탕(중)(32,000원), 감자탕(소)(27,000원), 뼈 해장국(8,000원)"
안동찜닭삼계탕,X,닭요리,구의동,서울 광진구 광나루로56길 85 강변테크노마트 9층,1.0,"안동순살찜닭(28,000원), 치즈순살찜닭(31,000원), 안동찜닭한마리(42,000원), 춘천닭갈비(12,000원), 치즈닭갈비(14,000원), 돼지고기김치찌개(9,000원), 닭고기김치찌개(9,000원), 스팸김치찌개(9,000원), 참치김치찌개(9,000원), 우삼겹김치찌개(10,000원), 부대찌개(9,000원), 치즈부대찌개(10,000원), 닭도리탕(32,000원), 삼계탕(15,000원), 반계탕(10,000원), 냄비삼계탕(28,000원)"
아차산파전집,X,한식,구의동,서울 광진구 천호대로129길 16 1층,4.3,"부추전(9,000원), 김치전(9,000원), 녹두전(10,000원), 모듬전(10,000원), 해물파전(10,000원)"
구구족 구의역점,O,"족발,보쌈",구의동,서울 광진구 자양로18길 46 1층,,"싹쓰리 순살족발（일반＋마늘＋양념）.(31,900원), 족발은 구구족(27,900원), 구구족 세트^(39,900원), 담백한 보쌈^(23,900원), [일반＋매운양념]순살반반족발.(30,900원), 구구족 옛날족발（약간차가운 꼬들족발）(27,900원), 보쌈족발세트 대^(49,900원), 1인 순살오리지널족발.(19,900원), 1인 순살매운양념족발.(20,900원), 꼬들꼬들 1인 옛날미니족(19,900원), [일반＋마늘]순살반반족발.(30,900원), [마늘＋매운양념]순살반반족발.(31,900원), 맛있게 매운 순살양념족발.(30,900원), 1인 순살마늘족발.(20,900원), 매운양념 1인 미니족(21,900원), [신메뉴]돌산갓절임(2,900원), 아삭달콤 보쌈 배추김치(6,900원), [시그니쳐]아주매운 구구불김치(6,900원), 사과 가득 달달 구리 마늘소스(2,900원), 맛있게 매운 양념 소스(2,900원), 보쌈 고기만 150g(13,000원), 아삭 매콤달콤 보쌈 무김치(4,900원), 새콤달콤 과일야채듬뿍 1인막국수(6,900원), 새콤달콤 과일야채듬뿍 2배 막국수(9,900원), 족발보쌈 환상의 궁합 어리굴젓(5,900원), 참치가득 주먹밥(5,900원), 신선한 상추(1,900원), 참이슬 후레쉬(3,000원), 진로 이즈백(3,000원), 카스(4,000원)"
수라정,X,한정식,구의동,서울 광진구 광나루로56길 85,0.0,
아차산횟집,X,회,구의동,서울 광진구 자양로45길 34,3.0,"모둠회(40,000원), 광어회(38,000원), 광어+우럭(38,000원), 광이+숭어(38,000원), 우럭(38,000원), 연어(40,000원), 연어+광어(40,000원), 연어+우럭(40,000원), 강도다리회(38,000원), 도미(1kg)(45,000원), 농어(1kg)(45,000원), 감성돔(변동가격), 능성어(변동가격), 광어세꼬시(38,000원), 우럭세꼬시(38,000원), 도다리세꼬시(38,000원), 아나고세꼬시(38,000원), 아차산물회(35,000원), 세꼬시물회(35,000원), 낙지(15,000원), 멍게(10,000원), 참소라(15,000원), 전복회(18,000원), 가리비회(12,000원), 해삼(15,000원), 가리비구이(25,000원), 우럭구이(29,000원), 전어구이(변동가격), 새우튀김(15,000원), 오징어튀김(15,000원), 새우+오징어튀김(20,000원), 조개탕(25,000원), 연포탕(29,000원), 생우럭매운탕(25,000원), 서더리매운탕(10,000원), 물회(1인) (점심특선)(15,000원), 회덮밥 (점심특선)(12,000원), 멍게덮밥 (점심특선)(12,000원), 고등어구이 (점심특선)(12,000원), 민어 (계절메뉴)(변동가격), 대방어 (계절메뉴)(변동가격), 전어 (계절메뉴)(변동가격), 산새우 (계절메뉴)(변동가격), 과메기 (계절메뉴)(변동가격)"
베트남쌀국수몬스터Pho 광진점,X,한식,구의동,서울 광진구 자양로23길 38,0.0,"갓.성.비. 1인 SET(16,500원), 소고기 쌀국수(11,000원), [[똠양꿍쌀국수]](14,000원), 볶음쌀국수(11,000원), 새우볶음밥(12,000원), 하노이 분짜(14,000원), [[짬뽕 소고기 쌀국수]](12,000원), 차돌 쌀국수(12,000원), 닭고기 쌀국수(11,000원), 소고기 볶음밥(11,000원), 몬스터세트1(25,000원), 짬뽕 차돌 쌀국수(13,000원), [ 신메뉴 ] 숯불 돼지고기 쌀국수(13,000원), 치킨봉 점보 ' 10개 '(11,000원), 공심채볶음 (모닝글로리)(11,000원), '리 뷰'＋ 치킨너겟(100원), '리뷰'＋ 뚱캔(100원), '리 뷰'＋ 숙주(100원), '리 뷰'＋ 고수(100원), '리 뷰'＋ 쌀국수 육수（기본）(100원), 사천소고기볶음밥(11,500원), 사천볶음쌀국수(11,500원), 혼밥세트1(17,500원), 혼밥세트2(17,500원), 몬스터세트2(25,000원), 새우볼 '6개'(6,000원), 치킨봉 '4개'(6,000원), 참이슬 후레쉬(5,000원), 진로이즈백(5,000원), 테라(5,000원)"
기원(순)두부,X,두부전문점,구의동,서울 광진구 영화사로 65,1.0,
설악칡냉면 구의본점,X,냉면,구의동,서울 광진구 자양로 249,2.0,
혜리여수돌산갓김치 광진구2호점,X,한식,구의동,서울 광진구 광나루로52길 104 1층,4.0,
장라희식당,X,"찌개,전골",구의동,서울 광진구 광나루로56길 85,4.4,"김치찌개(8,000원), 된장찌개(8,000원)"
